Comparison	Type	Number
44m vs 74m	Hypermethylated	85992
44m vs 74m	Hypomethylated	48086
8m vs 44m	Hypermethylated	27928
8m vs 44m	Hypomethylated	132335
8m vs 74m	Hypermethylated	40609
8m vs 74m	Hypomethylated	106702
