Comparison	element	Number
44m vs 74m	genebody	53404
44m vs 74m	promoter	6131
8m vs 44m	genebody	63361
8m vs 44m	promoter	6842
8m vs 74m	genebody	59907
8m vs 74m	promoter	6215
