Sample_ID	Age_group	Global_C%	mCG%	mCHG%	mCHH%
A1	8 months	9.779	79.01	1.009	0.997
A2	8 months	9.658	78.837	0.967	0.952
A3	8 months	9.892	78.291	1.271	1.153
B1	44 months	10.06	80.569	1.348	1.234
B2	44 months	10.192	80.927	1.271	1.159
B3	44 months	10.034	80.948	1.259	1.147
C1	74 months	10.257	80.791	1.259	1.247
C2	74 months	9.922	80.456	1.062	1.088
C3	74 months	10.119	79.758	1.258	1.229
